key,en,fr,ar
darkroom_03,"Teddy: Look at me.","Nounours: Regarde-moi.","الدب: انظر إلي."
darkroom_04,"Teddy: I am not your brother.","Nounours: Je ne suis pas ton frere.","الدب: أنا لست أخاك."
darkroom_05,"Child: Stop saying that!","Enfant: Arrete de dire ca !","الطفل: توقف عن قول ذلك!"
darkroom_06,"Teddy: You created me so you wouldn't be alone. Because you couldn't accept what happened to him.","Nounours: Tu m'as cree pour ne pas etre seul. Parce que tu ne pouvais pas accepter ce qui lui est arrive.","الدب: لقد خلقتني كي لا تكون وحيدا. لأنك لم تستطع تقبل ما حدث له."
darkroom_07,"Child: Where is he then?!","Enfant: Ou est-il alors ?!", "الطفل: أين هو إذن؟!"
darkroom_08,"Teddy: Remember that day. The pool.","Nounours: Souviens-toi de ce jour-la. La piscine.","الدب: تذكر ذلك اليوم. المسبح."
pool_intro_01,"Teddy: Look around. The things he left behind are still here.","Nounours: Regarde autour de toi. Les affaires qu'il a laissees sont toujours la.","الدب: انظر حولك. الأشياء التي تركها لا تزال هنا."
pool_mem_pants_01,"Child: These were his pants...","Enfant: C'etait son pantalon...","الطفل: كان هذا بنطاله..."
pool_mem_bag_01,"Child: His school bag... He was supposed to go home with me.","Enfant: Son sac d'ecole... Il etait cense rentrer a la maison avec moi.","الطفل: حقيبته المدرسية... كان من المفترض أن يعود إلى المنزل معي."
pool_mem_shoes_01,"Child: His shoes... He left them right by the edge.","Enfant: Ses chaussures... Il les avait laissees juste au bord.","الطفل: حذاؤه... تركه عند الحافة مباشرة."
pool_mem_towel_01,"Child: A towel... It was still dry.","Enfant: Une serviette... Elle etait encore seche.","الطفل: منشفة... كانت لا تزال جافة."
pool_mem_phone_01,"Child: His phone... The screen is cracked. He was trying to call...","Enfant: Son telephone... L'ecran est fissure. Il essayait d'appeler...","الطفل: هاتفه... الشاشة مكسورة. كان يحاول الاتصال..."
pool_throw_01,"Teddy: You don't need them anymore.","Nounours: Tu n'en as plus besoin.","الدب: لم تعد بحاجة إليها بعد الآن."
pool_throw_02,"Child: Why?","Enfant: Pourquoi ?","الطفل: لماذا؟"
pool_throw_03,"Teddy: Because they keep bringing you back here.","Nounours: Parce qu'ils te ramenent toujours ici.","الدب: لأنها تستمر في إعادتك إلى هنا."
pool_throw_04,"Teddy: Let them go. Each memory is a weight holding you down.","Nounours: Laisse-les partir. Chaque souvenir est un poids qui t'entraine vers le bas.","الدب: دعها تذهب. كل ذكرى هي ثقل يشدك إلى الأسفل."
pool_throw_05,"Teddy: Let go of the past.","Nounours: Laisse partir le passe.","الدب: دع الماضي يرحل."
pool_throw_06,"Teddy: Only one thing remains. His phone.","Nounours: Il ne reste plus qu'une seule chose. Son telephone.","الدب: لم يتبق سوى شيء واحد. هاتفه."
pool_throw_final_01,"Teddy: It's time to wake up.","Nounours: Il est temps de te reveiller.","الدب: حان وقت الاستيقاظ."
teacher_ending_01,"Teacher: {CHILD_NAME}?","Professeur: {CHILD_NAME} ?","المعلم: {CHILD_NAME}؟"
teacher_ending_02,"Teacher: ... Are you with us?","Professeur: ... Tu es avec nous ?","المعلم: ... هل أنت معنا؟"

